,AD,COUNTRY,,
,AE,COUNTRY,,
,AF,COUNTRY,,
,AG,COUNTRY,,
,AI,COUNTRY,,
,AL,COUNTRY,,
,AM,COUNTRY,,
,AN,COUNTRY,,
,AO,COUNTRY,,
,AQ,COUNTRY,,
,AR,COUNTRY,,
,AS,COUNTRY,,
,AT,COUNTRY,,
,AU,COUNTRY,,
,AW,COUNTRY,,
,AX,COUNTRY,,
,AZ,COUNTRY,,
,BA,COUNTRY,,
,BB,COUNTRY,,
,BD,COUNTRY,,
,BE,COUNTRY,,
,BF,COUNTRY,,
,BG,COUNTRY,,
,BH,COUNTRY,,
,BI,COUNTRY,,
,BJ,COUNTRY,,
,BL,COUNTRY,,
,BM,COUNTRY,,
,BN,COUNTRY,,
,BO,COUNTRY,,
,BQ,COUNTRY,,
,BR,COUNTRY,,
,BS,COUNTRY,,
,BT,COUNTRY,,
,BV,COUNTRY,,
,BW,COUNTRY,,
,BY,COUNTRY,,
,BZ,COUNTRY,,
,CA,COUNTRY,,
,CC,COUNTRY,,
,CD,COUNTRY,,
,CF,COUNTRY,,
,CG,COUNTRY,,
,CH,COUNTRY,,
,CI,COUNTRY,,
,CK,COUNTRY,,
,CL,COUNTRY,,
,CM,COUNTRY,,
,CN,COUNTRY,,
,CO,COUNTRY,,
,CR,COUNTRY,,
,CS,COUNTRY,,
,CU,COUNTRY,,
,CV,COUNTRY,,
,CW,COUNTRY,,
,CX,COUNTRY,,
,CY,COUNTRY,,
,CZ,COUNTRY,,
,DE,COUNTRY,,
,DJ,COUNTRY,,
,DK,COUNTRY,,
,DM,COUNTRY,,
,DO,COUNTRY,,
,DZ,COUNTRY,,
,EC,COUNTRY,,
,EE,COUNTRY,,
,EG,COUNTRY,,
,EH,COUNTRY,,
,ER,COUNTRY,,
,ES,COUNTRY,,
,ET,COUNTRY,,
,FI,COUNTRY,,
,FJ,COUNTRY,,
,FK,COUNTRY,,
,FM,COUNTRY,,
,FO,COUNTRY,,
,FR,COUNTRY,,
,GA,COUNTRY,,
,GB,COUNTRY,,
,GD,COUNTRY,,
,GE,COUNTRY,,
,GF,COUNTRY,,
,GG,COUNTRY,,
,GH,COUNTRY,,
,GI,COUNTRY,,
,GL,COUNTRY,,
,GM,COUNTRY,,
,GN,COUNTRY,,
,GP,COUNTRY,,
,GQ,COUNTRY,,
,GR,COUNTRY,,
,GS,COUNTRY,,
,GT,COUNTRY,,
,GU,COUNTRY,,
,GW,COUNTRY,,
,GY,COUNTRY,,
,HK,COUNTRY,,
,HM,COUNTRY,,
,HN,COUNTRY,,
,HR,COUNTRY,,
,HT,COUNTRY,,
,HU,COUNTRY,,
,ID,COUNTRY,,
,IE,COUNTRY,,
,IL,COUNTRY,,
,IM,COUNTRY,,
,IN,COUNTRY,,
,IO,COUNTRY,,
,IQ,COUNTRY,,
,IR,COUNTRY,,
,IS,COUNTRY,,
,IT,COUNTRY,,
,JE,COUNTRY,,
,JM,COUNTRY,,
,JO,COUNTRY,,
,JP,COUNTRY,,
,KE,COUNTRY,,
,KG,COUNTRY,,
,KH,COUNTRY,,
,KI,COUNTRY,,
,KM,COUNTRY,,
,KN,COUNTRY,,
,KP,COUNTRY,,
,KR,COUNTRY,,
,KW,COUNTRY,,
,KY,COUNTRY,,
,KZ,COUNTRY,,
,LA,COUNTRY,,
,LB,COUNTRY,,
,LC,COUNTRY,,
,LI,COUNTRY,,
,LK,COUNTRY,,
,LR,COUNTRY,,
,LS,COUNTRY,,
,LT,COUNTRY,,
,LU,COUNTRY,,
,LV,COUNTRY,,
,LY,COUNTRY,,
,MA,COUNTRY,,
,MC,COUNTRY,,
,MD,COUNTRY,,
,ME,COUNTRY,,
,MF,COUNTRY,,
,MG,COUNTRY,,
,MH,COUNTRY,,
,MK,COUNTRY,,
,ML,COUNTRY,,
,MM,COUNTRY,,
,MN,COUNTRY,,
,MO,COUNTRY,,
,MP,COUNTRY,,
,MQ,COUNTRY,,
,MR,COUNTRY,,
,MS,COUNTRY,,
,MT,COUNTRY,,
,MU,COUNTRY,,
,MV,COUNTRY,,
,MW,COUNTRY,,
,MX,COUNTRY,,
,MY,COUNTRY,,
,MZ,COUNTRY,,
,NA,COUNTRY,,
,NC,COUNTRY,,
,NE,COUNTRY,,
,NF,COUNTRY,,
,NG,COUNTRY,,
,NI,COUNTRY,,
,NL,COUNTRY,,
,NO,COUNTRY,,
,NP,COUNTRY,,
,NR,COUNTRY,,
,NU,COUNTRY,,
,NZ,COUNTRY,,
,OM,COUNTRY,,
,PA,COUNTRY,,
,PE,COUNTRY,,
,PF,COUNTRY,,
,PG,COUNTRY,,
,PH,COUNTRY,,
,PK,COUNTRY,,
,PL,COUNTRY,,
,PM,COUNTRY,,
,PN,COUNTRY,,
,PR,COUNTRY,,
,PS,COUNTRY,,
,PT,COUNTRY,,
,PW,COUNTRY,,
,PY,COUNTRY,,
,QA,COUNTRY,,
,RE,COUNTRY,,
,RO,COUNTRY,,
,RS,COUNTRY,,
,RU,COUNTRY,,
,RW,COUNTRY,,
,SA,COUNTRY,,
,SB,COUNTRY,,
,SC,COUNTRY,,
,SD,COUNTRY,,
,SE,COUNTRY,,
,SG,COUNTRY,,
,SH,COUNTRY,,
,SI,COUNTRY,,
,SJ,COUNTRY,,
,SK,COUNTRY,,
,SL,COUNTRY,,
,SM,COUNTRY,,
,SN,COUNTRY,,
,SO,COUNTRY,,
,SR,COUNTRY,,
,SS,COUNTRY,,
,ST,COUNTRY,,
,SV,COUNTRY,,
,SX,COUNTRY,,
,SY,COUNTRY,,
,SZ,COUNTRY,,
,TC,COUNTRY,,
,TD,COUNTRY,,
,TF,COUNTRY,,
,TG,COUNTRY,,
,TH,COUNTRY,,
,TJ,COUNTRY,,
,TK,COUNTRY,,
,TL,COUNTRY,,
,TM,COUNTRY,,
,TN,COUNTRY,,
,TO,COUNTRY,,
,TR,COUNTRY,,
,TT,COUNTRY,,
,TV,COUNTRY,,
,TW,COUNTRY,,
,TZ,COUNTRY,,
,UA,COUNTRY,,
,UG,COUNTRY,,
,UM,COUNTRY,,
,US,COUNTRY,,
,UY,COUNTRY,,
,UZ,COUNTRY,,
,VA,COUNTRY,,
,VC,COUNTRY,,
,VE,COUNTRY,,
,VG,COUNTRY,,
,VI,COUNTRY,,
,VN,COUNTRY,,
,VU,COUNTRY,,
,WF,COUNTRY,,
,WS,COUNTRY,,
,XK,COUNTRY,,
,YE,COUNTRY,,
,YT,COUNTRY,,
,ZA,COUNTRY,,
,ZM,COUNTRY,,
,ZW,COUNTRY,,
