,CVE,AIRPORT,,CVE
,CVF,AIRPORT,,CVF
,CVG,AIRPORT,,CVG
,CVH,AIRPORT,,CVH
,CVI,AIRPORT,,CVI
,CVJ,AIRPORT,,CVJ
,CVL,AIRPORT,,CVL
,CVM,AIRPORT,,CVM
,CVN,AIRPORT,,CVN
,CVO,AIRPORT,,CVO
,CVQ,AIRPORT,,CVQ
,CVR,AIRPORT,,CVR
,CVS,AIRPORT,,CVN
,CVT,AIRPORT,,CVT
,CVU,AIRPORT,,CVU
,CWA,AIRPORT,,AUW
,CWB,AIRPORT,,CWB
,CWC,AIRPORT,,CWC
,CWF,AIRPORT,,LCH
,CWG,AIRPORT,,CWG
,CWI,AIRPORT,,CWI
,CWL,AIRPORT,,CWL
,CWO,AIRPORT,,MWL
,CWP,AIRPORT,,CWP
,CWR,AIRPORT,,CWR
,CWS,AIRPORT,,CWS
,CWT,AIRPORT,,CWT
,CWW,AIRPORT,,CWW
,CWX,AIRPORT,,CWX
,CXA,AIRPORT,,CXA
,CXB,AIRPORT,,CXB
,CXC,AIRPORT,,CXC
,CXF,AIRPORT,,CXF
,CXH,AIRPORT,,YVR
,CXI,AIRPORT,,CXI
,CXJ,AIRPORT,,CXJ
,CXL,AIRPORT,,CXL
,CXN,AIRPORT,,CXN
,CXO,AIRPORT,,CXO
,CXP,AIRPORT,,CXP
,CXQ,AIRPORT,,CXQ
,CXR,AIRPORT,,NHA
,CXT,AIRPORT,,CXT
,CXY,AIRPORT,,CXY
,CYA,AIRPORT,,CYA
,CYB,AIRPORT,,CYB
,CYC,AIRPORT,,CYC
,CYE,AIRPORT,,CYE
,CYF,AIRPORT,,CYF
,CYG,AIRPORT,,CYG
,CYI,AIRPORT,,CYI
,CYL,AIRPORT,,CYL
,CYM,AIRPORT,,CYM
,CYO,AIRPORT,,CYO
,CYP,AIRPORT,,CYP
,CYR,AIRPORT,,CYR
,CYS,AIRPORT,,CYS
,CYT,AIRPORT,,CYT
,CYU,AIRPORT,,CYU
,CYW,AIRPORT,,CYW
,CYX,AIRPORT,,CYX
,CYZ,AIRPORT,,CYZ
,CZA,AIRPORT,,CZA
,CZB,AIRPORT,,CZB
,CZC,AIRPORT,,CZC
,CZE,AIRPORT,,CZE
,CZF,AIRPORT,,CZF
,CZH,AIRPORT,,CZH
,CZJ,AIRPORT,,CZJ
,CZK,AIRPORT,,CZK
,CZL,AIRPORT,,CZL
,CZM,AIRPORT,,CZM
,CZN,AIRPORT,,CZN
,CZO,AIRPORT,,CZO
,CZP,AIRPORT,,CZP
,CZS,AIRPORT,,CZS
,CZT,AIRPORT,,CZT
,CZU,AIRPORT,,CZU
,CZW,AIRPORT,,CZW
,CZX,AIRPORT,,CZX
,CZY,AIRPORT,,CZY
,CZZ,AIRPORT,,CZZ
,DAA,AIRPORT,,DAA
,DAB,AIRPORT,,DAB
,DAC,AIRPORT,,DAC
,DAD,AIRPORT,,DAD
,DAF,AIRPORT,,DAF
,DAG,AIRPORT,,DAG
,DAH,AIRPORT,,DAH
,DAJ,AIRPORT,,DAJ
,DAK,AIRPORT,,DAK
,DAL,AIRPORT,,DFW
,DAM,AIRPORT,,DAM
,DAN,AIRPORT,,DAN
,DAO,AIRPORT,,DAO
,DAP,AIRPORT,,DAP
,DAR,AIRPORT,,DAR
,DAS,AIRPORT,,DAS
,DAT,AIRPORT,,DAT
,DAU,AIRPORT,,DAU
,DAV,AIRPORT,,DAV
,DAX,AIRPORT,,DAX
,DAY,AIRPORT,,DAY
,DAZ,AIRPORT,,DAZ
,DBA,AIRPORT,,DBA
,DBB,AIRPORT,,DBB
,DBD,AIRPORT,,DBD
,DBM,AIRPORT,,DBM
,DBN,AIRPORT,,DBN
,DBO,AIRPORT,,DBO
,DBP,AIRPORT,,DBP
,DBQ,AIRPORT,,DBQ
,DBS,AIRPORT,,DBS
,DBT,AIRPORT,,DBT
,DBU,AIRPORT,,DBU
,DBV,AIRPORT,,DBV
,DBY,AIRPORT,,DBY
,DCA,AIRPORT,,WAS
,DCF,AIRPORT,,DOM
,DCG,AIRPORT,,DXB
,DCI,AIRPORT,,DCI
,DCK,AIRPORT,,DCK
,DCM,AIRPORT,,DCM
,DCN,AIRPORT,,DRB
,DCP,AIRPORT,,DCP
,DCR,AIRPORT,,DCR
,DCT,AIRPORT,,DCT
,DCU,AIRPORT,,DCU
,DCY,AIRPORT,,DCY
,DDC,AIRPORT,,DDC
,DDG,AIRPORT,,DDG
,DDI,AIRPORT,,DDI
,DDM,AIRPORT,,DDM
,DDN,AIRPORT,,DDN
,DDP,AIRPORT,,DDP
,DDU,AIRPORT,,DDU
,DEA,AIRPORT,,DEA
,DEB,AIRPORT,,DEB
,DEC,AIRPORT,,DEC
,DED,AIRPORT,,DED
,DEE,AIRPORT,,DEE
,DEF,AIRPORT,,DEF
,DEH,AIRPORT,,DEH
,DEI,AIRPORT,,DEI
,DEL,AIRPORT,,DEL
,DEM,AIRPORT,,DEM
,DEN,AIRPORT,,DEN
,DEO,AIRPORT,,DEO
,DEP,AIRPORT,,DEP
,DER,AIRPORT,,DER
,DES,AIRPORT,,DES
,DET,AIRPORT,,DTT
,DEZ,AIRPORT,,DEZ
,DFI,AIRPORT,,DFI
,DFP,AIRPORT,,DFP
,DFW,AIRPORT,,DFW
,DGA,AIRPORT,,DGA
,DGB,AIRPORT,,DGB
,DGC,AIRPORT,,DGC
,DGD,AIRPORT,,DGD
,DGE,AIRPORT,,DGE
,DGF,AIRPORT,,DGF
,DGG,AIRPORT,,DGG
,DGK,AIRPORT,,DGK
,DGL,AIRPORT,,DUG
,DGM,AIRPORT,,DGM
,DGN,AIRPORT,,DGN
,DGO,AIRPORT,,DGO
,DGP,AIRPORT,,DGP
,DGR,AIRPORT,,DGR
,DGT,AIRPORT,,DGT
,DGU,AIRPORT,,DGU
,DGW,AIRPORT,,DGW
,DHA,AIRPORT,,DHA
,DHB,AIRPORT,,DHB
,DHD,AIRPORT,,DHD
,DHF,AIRPORT,,AUH
,DHI,AIRPORT,,DHI
,DHL,AIRPORT,,DHL
,DHM,AIRPORT,,DHM
,DHN,AIRPORT,,DHN
,DHO,AIRPORT,,DHO
,DHR,AIRPORT,,DHR
,DHT,AIRPORT,,DHT
,DIB,AIRPORT,,DIB
,DIE,AIRPORT,,DIE
,DIG,AIRPORT,,DIG
,DIJ,AIRPORT,,DIJ
,DIK,AIRPORT,,DIK
,DIL,AIRPORT,,DIL
,DIM,AIRPORT,,DIM
,DIN,AIRPORT,,DIN
,DIO,AIRPORT,,DIO
,DIP,AIRPORT,,DIP
,DIQ,AIRPORT,,DIQ
,DIR,AIRPORT,,DIR
,DIS,AIRPORT,,DIS
,DIU,AIRPORT,,DIU
,DIV,AIRPORT,,DIV
,DIW,AIRPORT,,DIW
,DIY,AIRPORT,,DIY
,DJA,AIRPORT,,DJA
,DJB,AIRPORT,,DJB
,DJE,AIRPORT,,DJE
,DJG,AIRPORT,,DJG
,DJJ,AIRPORT,,DJJ
,DJM,AIRPORT,,DJM
,DJN,AIRPORT,,DJN
,DJO,AIRPORT,,DJO
,DJU,AIRPORT,,DJU
,DKA,AIRPORT,,DKA
,DKI,AIRPORT,,DKI
,DKK,AIRPORT,,DKK
,DKL,AIRPORT,,DKL
,DKR,AIRPORT,,DKR
,DKS,AIRPORT,,DKS
,DKV,AIRPORT,,DKV
,DLA,AIRPORT,,DLA
,DLB,AIRPORT,,DLB
,DLC,AIRPORT,,DLC
,DLE,AIRPORT,,DLE
,DLF,AIRPORT,,DRT
,DLG,AIRPORT,,DLG
,DLH,AIRPORT,,DLH
,DLI,AIRPORT,,DLI
,DLK,AIRPORT,,DLK
,DLL,AIRPORT,,DLL
,DLM,AIRPORT,,DLM
,DLN,AIRPORT,,DLN
,DLO,AIRPORT,,DLO
,DLS,AIRPORT,,DLS
,DLU,AIRPORT,,DLU
,DLV,AIRPORT,,DLV
,DLY,AIRPORT,,DLY
,DLZ,AIRPORT,,DLZ
,DMA,AIRPORT,,TUS
,DMB,AIRPORT,,DMB
,DMD,AIRPORT,,DMD
,DME,AIRPORT,,MOW
,DMK,AIRPORT,,BKK
,DMM,AIRPORT,,DMM
,DMN,AIRPORT,,DMN
,DMO,AIRPORT,,DMO
,DMR,AIRPORT,,DMR
,DMT,AIRPORT,,DMT
,DMU,AIRPORT,,DMU
,DNA,AIRPORT,,OKA
,DNB,AIRPORT,,DNB
,DND,AIRPORT,,DND
,DNE,AIRPORT,,DFW
,DNF,AIRPORT,,DNF
,DNG,AIRPORT,,DNG
,DNH,AIRPORT,,DNH
,DNI,AIRPORT,,DNI
,DNK,AIRPORT,,DNK
,DNL,AIRPORT,,AGS
,DNM,AIRPORT,,DNM
,DNN,AIRPORT,,DNN
,DNO,AIRPORT,,DNO
,DNP,AIRPORT,,DNP
,DNQ,AIRPORT,,DNQ
,DNR,AIRPORT,,DNR
,DNS,AIRPORT,,DNS
,DNT,AIRPORT,,SNA
,DNU,AIRPORT,,DNU
,DNV,AIRPORT,,DNV
,DNX,AIRPORT,,DNX
,DNZ,AIRPORT,,DNZ
,DOA,AIRPORT,,DOA
,DOB,AIRPORT,,DOB
,DOC,AIRPORT,,DOC
,DOD,AIRPORT,,DOD
,DOE,AIRPORT,,DOE
,DOF,AIRPORT,,DOF
,DOG,AIRPORT,,DOG
,DOH,AIRPORT,,DOH
,DOI,AIRPORT,,DOI
,DOK,AIRPORT,,DOK
,DOL,AIRPORT,,DOL
,DOM,AIRPORT,,DOM
,DON,AIRPORT,,DON
,DOO,AIRPORT,,DOO
,DOP,AIRPORT,,DOP
,DOR,AIRPORT,,DOR
,DOS,AIRPORT,,DOS
,DOU,AIRPORT,,DOU
,DOV,AIRPORT,,DOV
,DOX,AIRPORT,,DOX
,DOY,AIRPORT,,DOY
,DPA,AIRPORT,,CHI
,DPE,AIRPORT,,DPE
,DPG,AIRPORT,,DPG
,DPK,AIRPORT,,DPK
,DPL,AIRPORT,,DPL
,DPO,AIRPORT,,DPO
,DPS,AIRPORT,,DPS
,DPU,AIRPORT,,DPU
,DQA,AIRPORT,,DQA
,DRA,AIRPORT,,DRA
,DRB,AIRPORT,,DRB
,DRC,AIRPORT,,DRC
,DRD,AIRPORT,,DRD
,DRE,AIRPORT,,DRE
,DRF,AIRPORT,,DRF
,DRG,AIRPORT,,DRG
,DRH,AIRPORT,,DRH
,DRI,AIRPORT,,DRI
,DRJ,AIRPORT,,DRJ
,DRK,AIRPORT,,DRK
,DRN,AIRPORT,,DRN
,DRO,AIRPORT,,DRO
,DRR,AIRPORT,,DRR
,DRS,AIRPORT,,DRS
,DRT,AIRPORT,,DRT
,DRU,AIRPORT,,DRU
,DRV,AIRPORT,,DRV
,DRW,AIRPORT,,DRW
,DRY,AIRPORT,,DRY
,DSA,AIRPORT,,DSA
,DSC,AIRPORT,,DSC
,DSD,AIRPORT,,DSD
,DSE,AIRPORT,,DSE
,DSG,AIRPORT,,DSG
,DSI,AIRPORT,,DSI
,DSK,AIRPORT,,DSK
,DSM,AIRPORT,,DSM
,DSN,AIRPORT,,DSN
,DSO,AIRPORT,,DSO
,DSV,AIRPORT,,DSV
,DTA,AIRPORT,,DTA
,DTD,AIRPORT,,DTD
,DTE,AIRPORT,,DTE
,DTH,AIRPORT,,DTH
,DTI,AIRPORT,,DTI
,DTL,AIRPORT,,DTL
,DTM,AIRPORT,,DTM
,DTN,AIRPORT,,SHV
,DTR,AIRPORT,,DTR
,DTW,AIRPORT,,DTT
,DUA,AIRPORT,,DUA
,DUB,AIRPORT,,DUB
,DUC,AIRPORT,,DUC
,DUD,AIRPORT,,DUD
,DUE,AIRPORT,,DUE
,DUF,AIRPORT,,DUF
,DUG,AIRPORT,,DUG
,DUJ,AIRPORT,,DUJ
,DUK,AIRPORT,,DUK
,DUM,AIRPORT,,DUM
,DUN,AIRPORT,,DUN
,DUQ,AIRPORT,,DUQ
,DUR,AIRPORT,,DUR
,DUS,AIRPORT,,DUS
,DUT,AIRPORT,,DUT
,DVD,AIRPORT,,DVD
,DVK,AIRPORT,,DVK
,DVL,AIRPORT,,DVL
,DVN,AIRPORT,,DVN
,DVO,AIRPORT,,DVO
,DVP,AIRPORT,,DVP
,DVR,AIRPORT,,DVR
,DVT,AIRPORT,,PHX
,DWA,AIRPORT,,DWA
,DWB,AIRPORT,,DWB
,DWC,AIRPORT,,DXB
,DWD,AIRPORT,,DWD
,DWF,AIRPORT,,DAY
,DWH,AIRPORT,,HOU
,DWN,AIRPORT,,OKC
,DWR,AIRPORT,,DWR
,DWS,AIRPORT,,ORL
,DXB,AIRPORT,,DXB
,DXD,AIRPORT,,DXD
,DXR,AIRPORT,,DXR
,DYA,AIRPORT,,DYA
,DYG,AIRPORT,,DYG
,DYL,AIRPORT,,DYL
,DYM,AIRPORT,,DYM
,DYR,AIRPORT,,DYR
,DYS,AIRPORT,,ABI
,DYU,AIRPORT,,DYU
,DYW,AIRPORT,,DYW
,DZA,AIRPORT,,DZA
,DZI,AIRPORT,,DZI
,DZN,AIRPORT,,DZN
,DZO,AIRPORT,,DZO
,DZU,AIRPORT,,DZU
,EAA,AIRPORT,,EAA
,EAB,AIRPORT,,EAB
,EAE,AIRPORT,,EAE
,EAL,AIRPORT,,EAL
,EAM,AIRPORT,,EAM
,EAN,AIRPORT,,EAN
,EAR,AIRPORT,,EAR
,EAS,AIRPORT,,EAS
,EAT,AIRPORT,,EAT
,EAU,AIRPORT,,EAU
,EBA,AIRPORT,,EBA
,EBB,AIRPORT,,EBB
,EBD,AIRPORT,,EBD
,EBG,AIRPORT,,EBG
,EBH,AIRPORT,,EBH
,EBJ,AIRPORT,,EBJ
,EBL,AIRPORT,,EBL
,EBM,AIRPORT,,EBM
,EBN,AIRPORT,,EBN
,EBO,AIRPORT,,EBO
,EBR,AIRPORT,,BTR
,EBS,AIRPORT,,EBS
,EBU,AIRPORT,,EBU
,EBW,AIRPORT,,EBW
,ECA,AIRPORT,,ECA
,ECG,AIRPORT,,ECG
,ECH,AIRPORT,,ECH
,ECN,AIRPORT,,ECN
,ECO,AIRPORT,,ECO
,ECP,AIRPORT,,PFN
,ECR,AIRPORT,,ECR
,ECS,AIRPORT,,ECS
,EDA,AIRPORT,,EDA
,EDB,AIRPORT,,EDB
,EDD,AIRPORT,,EDD
,EDE,AIRPORT,,EDE
,EDF,AIRPORT,,ANC
,EDG,AIRPORT,,EDG
,EDI,AIRPORT,,EDI
,EDK,AIRPORT,,EDK
,EDL,AIRPORT,,EDL
,EDM,AIRPORT,,EDM
,EDO,AIRPORT,,EDO
,EDQ,AIRPORT,,EDQ
,EDR,AIRPORT,,EDR
,EDW,AIRPORT,,EDW
,EED,AIRPORT,,EED
,EEK,AIRPORT,,EEK
,EEN,AIRPORT,,EEN
,EFB,AIRPORT,,EFB
,EFD,AIRPORT,,HOU
,EFG,AIRPORT,,EFG
,EFK,AIRPORT,,EFK
,EFL,AIRPORT,,EFL
,EFO,AIRPORT,,EFO
,EFW,AIRPORT,,EFW
,EGA,AIRPORT,,EGA
,EGC,AIRPORT,,EGC
,EGE,AIRPORT,,EGE
,EGI,AIRPORT,,VPS
,EGL,AIRPORT,,EGL
,EGM,AIRPORT,,EGM
,EGN,AIRPORT,,EGN
,EGO,AIRPORT,,EGO
,EGP,AIRPORT,,EGP
,EGS,AIRPORT,,EGS
,EGV,AIRPORT,,EGV
,EGX,AIRPORT,,EGX
,EHL,AIRPORT,,EHL
,EHM,AIRPORT,,EHM
,EHT,AIRPORT,,EHT
,EIA,AIRPORT,,EIA
,EIB,AIRPORT,,EIB
,EIE,AIRPORT,,EIE
,EIH,AIRPORT,,EIH
,EIK,AIRPORT,,EIK
,EIL,AIRPORT,,FAI
,EIN,AIRPORT,,EIN
,EIS,AIRPORT,,EIS
,EIY,AIRPORT,,EIY
,EJA,AIRPORT,,EJA
,EJH,AIRPORT,,EJH
,EJT,AIRPORT,,EJT
,EKA,AIRPORT,,EKA
,EKB,AIRPORT,,EKB
,EKD,AIRPORT,,EKD
,EKE,AIRPORT,,EKE
,EKI,AIRPORT,,EKI
,EKN,AIRPORT,,EKN
,EKO,AIRPORT,,EKO
,EKS,AIRPORT,,EKS
,EKT,AIRPORT,,EKT
,EKX,AIRPORT,,EKX
,ELA,AIRPORT,,ELA
,ELB,AIRPORT,,ELB
,ELC,AIRPORT,,ELC
,ELD,AIRPORT,,ELD
,ELE,AIRPORT,,ELE
,ELF,AIRPORT,,ELF
,ELG,AIRPORT,,ELG
,ELH,AIRPORT,,ELH
,ELI,AIRPORT,,ELI
,ELJ,AIRPORT,,ELJ
,ELK,AIRPORT,,ELK
,ELL,AIRPORT,,ELL
,ELM,AIRPORT,,ELM
,ELN,AIRPORT,,ELN
,ELO,AIRPORT,,ELO
,ELP,AIRPORT,,ELP
,ELQ,AIRPORT,,ELQ
,ELR,AIRPORT,,ELR
,ELS,AIRPORT,,ELS
,ELT,AIRPORT,,ELT
,ELU,AIRPORT,,ELU
,ELV,AIRPORT,,ELV
,ELW,AIRPORT,,ELW
,ELX,AIRPORT,,ELX
,ELY,AIRPORT,,ELY
,ELZ,AIRPORT,,ELZ
,EMA,AIRPORT,,NQT
,EMB,AIRPORT,,SFO
,EMD,AIRPORT,,EMD
,EME,AIRPORT,,EME
,EMG,AIRPORT,,EMG
,EMI,AIRPORT,,EMI
,EMK,AIRPORT,,EMK
,EML,AIRPORT,,EML
,EMM,AIRPORT,,EMM
,EMN,AIRPORT,,EMN
,EMO,AIRPORT,,EMO
,EMP,AIRPORT,,EMP
,EMS,AIRPORT,,EMS
,EMT,AIRPORT,,EMT
,EMX,AIRPORT,,EMX
,EMY,AIRPORT,,EMY
,ENA,AIRPORT,,ENA
,ENB,AIRPORT,,ENB
,ENC,AIRPORT,,ETZ
,END,AIRPORT,,WDG
,ENE,AIRPORT,,ENE
,ENF,AIRPORT,,ENF
,ENH,AIRPORT,,ENH
,ENI,AIRPORT,,ENI
,ENJ,AIRPORT,,ENJ
,ENK,AIRPORT,,ENK
,ENL,AIRPORT,,ENL
,ENN,AIRPORT,,ENN
,ENO,AIRPORT,,ENO
,ENQ,AIRPORT,,ENQ
,ENS,AIRPORT,,ENS
,ENT,AIRPORT,,ENT
,ENU,AIRPORT,,ENU
,ENV,AIRPORT,,ENV
,ENW,AIRPORT,,ENW
,ENY,AIRPORT,,ENY
,EOH,AIRPORT,,MDE
,EOI,AIRPORT,,EOI
,EOK,AIRPORT,,EOK
,EOR,AIRPORT,,EOR
,EOS,AIRPORT,,EOS
,EOZ,AIRPORT,,EOZ
,EPA,AIRPORT,,EPA
,EPG,AIRPORT,,EPG
,EPH,AIRPORT,,EPH
,EPI,AIRPORT,,EPI
,EPL,AIRPORT,,EPL
,EPN,AIRPORT,,EPN
,EPR,AIRPORT,,EPR
,EPS,AIRPORT,,EPS
,EPT,AIRPORT,,EPT
,EPU,AIRPORT,,EPU
,EQS,AIRPORT,,EQS
,ERA,AIRPORT,,ERA
,ERB,AIRPORT,,ERB
,ERC,AIRPORT,,ERC
,ERD,AIRPORT,,ERD
,ERE,AIRPORT,,ERE
,ERF,AIRPORT,,ERF
,ERG,AIRPORT,,ERG
,ERH,AIRPORT,,ERH
,ERI,AIRPORT,,ERI
,ERL,AIRPORT,,ERL
,ERM,AIRPORT,,ERM
,ERN,AIRPORT,,ERN
,ERO,AIRPORT,,ERO
,ERQ,AIRPORT,,ERQ
,ERR,AIRPORT,,ERR
,ERS,AIRPORT,,WDH
,ERT,AIRPORT,,ERT
,ERU,AIRPORT,,ERU
,ERV,AIRPORT,,ERV
,ERZ,AIRPORT,,ERZ
,ESA,AIRPORT,,ESA
,ESB,AIRPORT,,ANK
,ESC,AIRPORT,,ESC
,ESD,AIRPORT,,ESD
,ESE,AIRPORT,,ESE
,ESF,AIRPORT,,AEX
,ESG,AIRPORT,,ESG
,ESH,AIRPORT,,ESH
,ESI,AIRPORT,,ESI
,ESK,AIRPORT,,ESK
,ESL,AIRPORT,,ESL
,ESM,AIRPORT,,ESM
,ESN,AIRPORT,,ESN
,ESO,AIRPORT,,ESO
,ESP,AIRPORT,,ESP
,ESR,AIRPORT,,ESR
,ESS,AIRPORT,,ESS
,EST,AIRPORT,,EST
,ESU,AIRPORT,,ESU
,ESW,AIRPORT,,ESW
,ETB,AIRPORT,,ETB
,ETD,AIRPORT,,ETD
,ETE,AIRPORT,,ETE
,ETH,AIRPORT,,ETH
,ETN,AIRPORT,,ETN
,ETR,AIRPORT,,ETR
,ETS,AIRPORT,,ETS
,ETZ,AIRPORT,,ETZ
,EUA,AIRPORT,,EUA
,EUC,AIRPORT,,EUC
,EUE,AIRPORT,,EUE
,EUF,AIRPORT,,EUF
,EUG,AIRPORT,,EUG
,EUM,AIRPORT,,EUM
,EUN,AIRPORT,,EUN
,EUO,AIRPORT,,EUO
,EUQ,AIRPORT,,EUQ
,EUX,AIRPORT,,EUX
,EVA,AIRPORT,,EVA
,EVD,AIRPORT,,EVD
,EVE,AIRPORT,,EVE
,EVG,AIRPORT,,EVG
,EVH,AIRPORT,,EVH
,EVM,AIRPORT,,EVM
,EVN,AIRPORT,,EVN
,EVV,AIRPORT,,EVV
,EVW,AIRPORT,,EVW
,EVX,AIRPORT,,EVX
,EWB,AIRPORT,,EWB
,EWD,AIRPORT,,EWD
,EWE,AIRPORT,,EWE
,EWI,AIRPORT,,EWI
,EWK,AIRPORT,,EWK
,EWN,AIRPORT,,EWN
,EWO,AIRPORT,,EWO
,EWR,AIRPORT,,NYC
,EXI,AIRPORT,,EXI
,EXM,AIRPORT,,EXM
,EXT,AIRPORT,,EXT
,EYK,AIRPORT,,EYK
,EYL,AIRPORT,,EYL
,EYP,AIRPORT,,EYP
,EYR,AIRPORT,,EYR
,EYS,AIRPORT,,EYS
,EYW,AIRPORT,,EYW
,EZE,AIRPORT,,BUE
,EZS,AIRPORT,,EZS
,EZV,AIRPORT,,EZV
,FAA,AIRPORT,,FAA
,FAB,AIRPORT,,FAB
,FAC,AIRPORT,,FAC
,FAE,AIRPORT,,FAE
,FAF,AIRPORT,,FAF
,FAG,AIRPORT,,FAG
,FAH,AIRPORT,,FAH
,FAI,AIRPORT,,FAI
,FAJ,AIRPORT,,FAJ
,FAK,AIRPORT,,FAK
,FAL,AIRPORT,,FAL
,FAM,AIRPORT,,FAM
,FAO,AIRPORT,,FAO
,FAQ,AIRPORT,,FAQ
,FAR,AIRPORT,,FAR
,FAS,AIRPORT,,FAS
,FAT,AIRPORT,,FAT
,FAU,AIRPORT,,FAU
,FAV,AIRPORT,,FAV
,FAY,AIRPORT,,FAY
,FAZ,AIRPORT,,FAZ
,FBA,AIRPORT,,FBA
,FBD,AIRPORT,,FBD
,FBE,AIRPORT,,FBE
,FBG,AIRPORT,,FBG
,FBK,AIRPORT,,FAI
,FBL,AIRPORT,,FBL
,FBM,AIRPORT,,FBM
,FBR,AIRPORT,,FBR
,FBS,AIRPORT,,FBS
,FBY,AIRPORT,,FBY
,FCA,AIRPORT,,FCA
,FCB,AIRPORT,,FCB
,FCH,AIRPORT,,FAT
,FCM,AIRPORT,,MSP
,FCN,AIRPORT,,FCN
,FCO,AIRPORT,,ROM
,FCS,AIRPORT,,COS
,FCT,AIRPORT,,YKM
,FCY,AIRPORT,,FCY
,FDE,AIRPORT,,FDE
,FDF,AIRPORT,,FDF
,FDH,AIRPORT,,FDH
,FDK,AIRPORT,,FDK
,FDR,AIRPORT,,FDR
,FDU,AIRPORT,,FDU
,FDY,AIRPORT,,FDY
,FEA,AIRPORT,,FEA
,FEB,AIRPORT,,FEB
,FEC,AIRPORT,,FEC
,FEG,AIRPORT,,FEG
,FEJ,AIRPORT,,FEJ
,FEK,AIRPORT,,FEK
,FEL,AIRPORT,,FEL
,FEN,AIRPORT,,FEN
,FEP,AIRPORT,,FEP
,FES,AIRPORT,,FES
,FET,AIRPORT,,FET
,FEW,AIRPORT,,CYS
,FEZ,AIRPORT,,FEZ
,FFA,AIRPORT,,FFA
,FFD,AIRPORT,,FFD
,FFL,AIRPORT,,FFL
,FFM,AIRPORT,,FFM
,FFO,AIRPORT,,DAY
,FFT,AIRPORT,,FFT
,FFU,AIRPORT,,FFU
,FGD,AIRPORT,,FGD
,FGI,AIRPORT,,APW
,FGL,AIRPORT,,FGL
,FGR,AIRPORT,,FGR
,FGU,AIRPORT,,FGU
,FHU,AIRPORT,,FHU
,FHZ,AIRPORT,,FHZ
,FIC,AIRPORT,,FIC
,FID,AIRPORT,,FID
,FIE,AIRPORT,,FIE
,FIG,AIRPORT,,FIG
,FIH,AIRPORT,,FIH
,FIK,AIRPORT,,FIK
,FIL,AIRPORT,,FIL
,FIN,AIRPORT,,FIN
,FIV,AIRPORT,,FIV
,FIZ,AIRPORT,,FIZ
,FJR,AIRPORT,,FJR
,FKB,AIRPORT,,FKB
,FKI,AIRPORT,,FKI
,FKJ,AIRPORT,,FKJ
,FKL,AIRPORT,,FKL
,FKN,AIRPORT,,FKN
,FKQ,AIRPORT,,FKQ
,FKS,AIRPORT,,FKS
,FLA,AIRPORT,,FLA
,FLB,AIRPORT,,FLB
,FLC,AIRPORT,,FLC
,FLD,AIRPORT,,FLD
,FLE,AIRPORT,,PTB
,FLF,AIRPORT,,FLF
,FLG,AIRPORT,,GCN
,FLH,AIRPORT,,FLH
,FLI,AIRPORT,,FLI
,FLJ,AIRPORT,,FLJ
,FLL,AIRPORT,,FLL
,FLM,AIRPORT,,FLM
,FLN,AIRPORT,,FLN
,FLO,AIRPORT,,FLO
,FLP,AIRPORT,,FLP
,FLR,AIRPORT,,FLR
,FLS,AIRPORT,,FLS
,FLT,AIRPORT,,FLT
,FLU,AIRPORT,,NYC
,FLV,AIRPORT,,FLV
,FLW,AIRPORT,,FLW
,FLX,AIRPORT,,NFL
,FLY,AIRPORT,,FLY
,FMA,AIRPORT,,FMA
,FMC,AIRPORT,,FMC
,FME,AIRPORT,,FME
,FMG,AIRPORT,,FMG
,FMH,AIRPORT,,FMH
,FMI,AIRPORT,,FMI
,FMM,AIRPORT,,FMM
,FMN,AIRPORT,,FMN
,FMO,AIRPORT,,FMO
,FMS,AIRPORT,,FMS
,FMU,AIRPORT,,FMU
,FMY,AIRPORT,,FMY
,FNA,AIRPORT,,FNA
,FNB,AIRPORT,,FNB
,FNC,AIRPORT,,FNC
,FNE,AIRPORT,,FNE
,FNG,AIRPORT,,FNG
,FNH,AIRPORT,,FNH
,FNI,AIRPORT,,FNI
,FNJ,AIRPORT,,FNJ
,FNK,AIRPORT,,FNK
,FNL,AIRPORT,,FNL
,FNR,AIRPORT,,FNR
,FNT,AIRPORT,,FNT
,FNU,AIRPORT,,FNU
,FOA,AIRPORT,,FOA
,FOB,AIRPORT,,FOB
,FOC,AIRPORT,,FOC
,FOD,AIRPORT,,FOD
,FOE,AIRPORT,,TOP
,FOG,AIRPORT,,FOG
,FOK,AIRPORT,,FOK
,FOM,AIRPORT,,FOM
,FON,AIRPORT,,FON
,FOO,AIRPORT,,FOO
,FOP,AIRPORT,,FOP
,FOR,AIRPORT,,FOR
,FOS,AIRPORT,,FOS
,FOT,AIRPORT,,FOT
,FOU,AIRPORT,,FOU
,FOX,AIRPORT,,FOX
,FOY,AIRPORT,,FOY
,FPO,AIRPORT,,FPO
,FPR,AIRPORT,,FPR
,FPY,AIRPORT,,FPY
,FRA,AIRPORT,,FRA
,FRB,AIRPORT,,FRB
,FRC,AIRPORT,,FRC
,FRD,AIRPORT,,FRD
,FRE,AIRPORT,,FRE
,FRG,AIRPORT,,FRG
,FRH,AIRPORT,,FRH
,FRI,AIRPORT,,FRI
,FRK,AIRPORT,,FRK
,FRL,AIRPORT,,FRL
,FRM,AIRPORT,,FRM
,FRN,AIRPORT,,FRN
,FRO,AIRPORT,,FRO
